agent,timestamp,overall_avg
GreedyAgent,2026-04-07T10:18:06.697730,0.5614
GreedyAgent,2026-04-07T12:39:14.642492,0.5614
GreedyAgent,2026-04-07T17:10:41.149350,0.5614
"RLAgent(ep=350,ε=0.000)",2026-04-07T17:10:51.522755,0.5024
"RLAgent(ep=500,ε=0.000)",2026-04-07T17:13:05.140663,0.5726
